pedido_id,cliente_id,fecha_pedido,fecha_entrega,estado,total
72,80,2024-06-18,2024-07-05,pendiente,1361.14
73,88,2023-07-21,2023-08-11,entregado,2611.14
74,61,2023-08-17,2023-09-11,entregado,142.38
75,94,2023-06-27,2023-07-25,entregado,5962.52
76,127,2024-10-13,2024-10-17,entregado,386.83
77,127,2023-08-08,2023-08-13,entregado,309.53
78,49,2024-09-30,2024-10-27,pendiente,1067.5
79,198,2024-01-05,2024-01-11,entregado,922.39
80,53,2023-05-07,2023-05-25,entregado,641.76
81,49,2023-02-12,2023-02-23,enviado,699.2
82,33,2024-03-12,2024-04-01,enviado,370.96
83,63,2023-05-02,2023-05-14,cancelado,921.8
84,140,2023-10-23,2023-11-02,cancelado,2258.01
85,70,2023-02-22,2023-02-25,cancelado,8153.87
86,110,2023-01-06,2023-01-21,enviado,650.46
87,181,2023-02-09,2023-03-09,entregado,989.25
88,139,2024-05-01,2024-05-17,entregado,2163.1
89,114,2024-05-17,2024-06-08,enviado,2606.97
90,142,2024-04-02,2024-04-24,pendiente,7784.39
91,161,2024-01-02,2024-01-25,pendiente,117.56
92,90,2023-02-02,2023-02-25,entregado,1138.67
93,18,2024-08-26,2024-09-19,enviado,2992.48
94,56,2023-12-03,2023-12-10,entregado,6770.29
95,168,2023-09-12,2023-10-12,entregado,496.48
96,107,2024-01-20,2024-02-04,entregado,643.92
97,149,2023-02-07,2023-03-03,pendiente,3374.06
98,184,2023-02-14,2023-03-13,enviado,6521.42
99,129,2023-12-25,2024-01-13,entregado,180.05
100,94,2024-06-18,2024-07-07,cancelado,1125.25
101,123,2023-04-22,2023-05-10,cancelado,2516.54
102,190,2023-05-24,2023-05-28,pendiente,1196.05
103,21,2024-10-28,2024-10-30,entregado,6400.53
104,26,2024-11-14,2024-12-06,pendiente,1160.26
105,48,2023-03-29,2023-04-06,entregado,157.16
106,78,2023-02-06,2023-02-07,enviado,178.77
107,128,2023-04-08,2026-05-01,entregado,126.82
108,140,2023-03-31,2023-04-30,entregado,235.72
109,163,2023-10-20,2023-11-18,entregado,1934.06
110,7,2024-06-16,2024-06-23,entregado,1919.4
111,59,2024-10-06,2024-10-27,entregado,450.5
112,70,2024-11-03,2024-12-01,enviado,1916.21
113,120,2023-08-09,2023-08-25,enviado,4553.86
114,87,2023-04-07,2023-04-09,entregado,3668.65
115,173,2023-03-23,2023-04-15,pendiente,3053.9
116,29,2023-10-12,2023-11-06,cancelado,1033.94
117,57,2023-06-05,2023-06-26,enviado,6126.1
118,49,2023-02-12,2023-03-04,enviado,3406.48
119,28,2024-02-04,2024-02-27,entregado,3710.37
120,123,2023-06-23,2023-07-18,entregado,3184.32
121,93,2023-07-04,2023-07-31,entregado,279.25
122,150,2024-09-12,2024-10-08,entregado,5082.92
123,148,2024-08-12,2024-09-03,enviado,170.45
124,59,2023-12-09,2023-12-12,cancelado,5845.52
125,141,2023-01-01,2023-01-24,entregado,6000.15
126,21,2024-07-04,2024-07-12,entregado,1445.12
127,152,2024-07-16,2024-07-26,entregado,342.03
128,193,2024-10-07,2024-10-15,pendiente,3665.91
129,61,2024-08-29,2024-09-14,entregado,4731.62
130,117,2023-05-17,2023-06-03,entregado,2001.98
131,60,2023-01-08,2023-01-13,entregado,238.36
132,141,2024-08-30,2024-09-12,entregado,86.32
133,68,2023-09-16,2023-10-08,entregado,198.1
134,79,2023-09-06,2023-10-05,entregado,8640.07
135,115,2024-06-09,2024-06-19,enviado,7195.68
136,18,2023-12-26,2024-01-15,enviado,1598.53
137,49,2023-01-23,2023-02-15,pendiente,3356.14
138,126,2024-11-02,2024-12-01,entregado,1285.62
139,40,2024-08-12,2024-09-08,cancelado,211.45
140,117,2024-05-05,2024-05-22,entregado,1743.82
141,83,2024-03-19,2024-03-22,pendiente,2701.68
142,114,2023-09-12,2023-09-23,enviado,140.74
143,78,2023-05-20,2023-06-07,pendiente,525.66
144,118,2023-03-10,2023-03-27,pendiente,554.13
145,66,2024-03-11,2024-03-29,cancelado,1265.43
146,124,2023-08-14,2023-09-07,entregado,377.38
147,43,2024-06-12,2024-07-05,pendiente,473.03
148,60,2024-06-28,2024-07-11,enviado,28.23
149,153,2024-02-12,2024-02-17,entregado,2691.75
150,8,2023-09-25,2023-10-21,entregado,56.78
151,91,2024-03-03,2024-03-31,enviado,178.36
152,111,2024-10-22,2024-11-06,entregado,2302.77
153,151,2023-09-23,2023-09-28,entregado,1240.4
154,122,2024-09-14,2024-09-15,entregado,4931.14
155,39,2024-05-09,2024-05-16,entregado,1560.42
156,65,2023-03-11,2023-04-08,entregado,511.85
157,98,2024-08-21,2024-09-06,entregado,36.01
158,9,2023-03-17,2023-03-21,cancelado,701.7
159,116,2024-10-18,2024-10-28,enviado,4048.11
160,100,2023-08-09,2023-09-06,enviado,261.45
161,116,2023-05-01,2023-05-21,cancelado,1111.66
162,130,2023-06-08,2023-07-08,enviado,2499.45
163,6,2023-10-07,2023-10-27,enviado,1821.04
164,188,2024-06-14,2024-06-15,entregado,144.04
165,71,2023-11-16,2023-12-15,entregado,387.85
166,180,2024-06-02,2024-06-06,enviado,200.82
167,44,2023-07-17,2023-07-18,cancelado,2158.76
168,75,2024-11-03,2024-11-24,entregado,73.85
169,67,2023-12-28,2023-12-31,entregado,4633.68
170,175,2024-09-07,2024-09-26,pendiente,635.28
171,56,2023-05-12,2023-06-06,entregado,3827.43
172,11,2024-01-31,2024-02-12,enviado,4219.04
173,182,2024-05-15,2024-06-07,entregado,2286.3
174,145,2023-07-11,2023-07-23,pendiente,321.96
175,128,2024-09-19,2024-10-05,pendiente,641.68
176,72,2024-02-18,2024-03-18,entregado,695.0
177,55,2024-01-13,2024-01-27,entregado,1027.85
178,151,2024-11-03,2024-11-06,entregado,2629.76
179,148,2024-03-15,2024-03-18,entregado,332.33
180,78,2024-09-22,2024-10-12,pendiente,2380.88
181,200,2023-02-24,2023-03-16,entregado,1579.2
182,145,2023-03-20,2023-04-05,enviado,917.53
183,82,2024-07-04,2024-07-30,entregado,4554.6
184,163,2024-09-08,2024-09-24,entregado,1715.44
185,20,2023-03-23,2023-04-20,pendiente,283.25
186,155,2023-05-13,2023-06-05,enviado,994.82
187,82,2024-05-29,2024-06-04,entregado,3233.33
188,147,2024-01-09,2024-01-24,entregado,792.75
189,63,2023-06-06,2023-06-26,entregado,309.79
190,89,2024-09-21,2024-10-16,enviado,2745.69
191,149,2024-03-09,2024-03-25,cancelado,1989.98
192,162,2024-07-18,2024-08-17,enviado,592.19
193,4,2024-04-04,2024-05-02,cancelado,1945.33
194,119,2023-12-10,2024-01-04,entregado,2260.34
195,129,2024-02-15,2024-03-01,entregado,4610.68
196,127,2024-07-27,2024-07-29,entregado,94.81
197,130,2023-07-12,2023-07-23,entregado,2532.72
198,160,2023-03-13,2023-03-14,enviado,4368.13
199,65,2024-02-24,2024-03-09,entregado,2092.06
200,134,2023-03-07,2023-04-03,enviado,436.17
201,113,2024-01-22,2024-01-26,enviado,2233.46
202,134,2024-03-25,2024-04-12,entregado,294.24
203,142,2023-04-08,2026-06-17,entregado,3008.97
204,192,2024-09-18,2024-10-14,entregado,2655.57
205,47,2023-01-16,2023-02-01,entregado,2747.64
206,162,2024-08-08,2024-08-24,enviado,6129.56
207,21,2023-08-17,2023-09-13,entregado,4182.09
208,125,2023-02-02,2023-02-28,entregado,1975.2
209,84,2023-12-28,2023-12-31,enviado,544.75
210,70,2023-07-13,2023-07-17,pendiente,2161.37
211,35,2023-08-26,2023-08-29,cancelado,52.5
212,80,2023-11-14,2023-12-06,cancelado,178.77
213,138,2024-07-20,2024-08-08,entregado,2935.75
214,183,2024-10-02,2024-10-05,entregado,108.03
215,155,2023-05-28,2023-06-18,enviado,4624.94
216,22,2023-08-09,2023-08-14,entregado,579.26
217,128,2024-09-28,2024-10-05,entregado,3962.43
218,48,2024-05-18,2024-06-08,pendiente,1177.99
219,190,2024-02-12,2024-03-06,enviado,5138.68
220,21,2024-10-10,2024-10-29,entregado,204.74
221,188,2024-04-12,2024-05-06,entregado,6518.1
222,135,2024-09-02,2026-04-23,entregado,470.0
223,147,2023-07-24,2023-08-23,entregado,1010.46
224,71,2023-10-18,2023-10-26,enviado,3689.05
225,145,2023-02-23,2023-03-12,entregado,2496.76
226,106,2024-09-27,2024-10-10,entregado,5378.0
227,197,2024-09-01,2024-09-10,entregado,2806.2
228,45,2024-01-28,2024-02-08,entregado,167.67
229,184,2023-03-01,2023-03-25,entregado,102.37
230,76,2023-02-10,2023-02-14,pendiente,2121.08
231,166,2024-04-14,2024-05-06,entregado,309.79
232,77,2024-01-12,2024-01-14,enviado,115.66
233,184,2024-09-30,2024-10-12,enviado,2828.77
234,57,2023-07-22,2023-08-01,entregado,6004.66
235,56,2024-06-06,2024-05-27,entregado,244.05
236,87,2023-04-21,2023-05-09,enviado,11098.7
237,102,2023-11-11,2023-12-09,entregado,1084.87
238,32,2024-01-04,2024-01-18,enviado,1062.91
239,150,2024-02-21,2024-03-13,entregado,348.2
240,88,2024-08-09,2024-08-28,entregado,52.5
241,115,2024-03-17,2024-04-14,entregado,2365.87
242,49,2024-03-11,2024-03-28,entregado,3383.79
243,120,2024-08-02,2024-08-12,pendiente,38.52
244,128,2023-08-04,2023-08-22,enviado,5510.28
245,100,2023-03-25,2023-04-11,pendiente,2340.04
246,185,2023-05-21,2023-05-31,entregado,6898.13
247,176,2024-09-11,2024-09-18,cancelado,38.52
248,197,2023-05-25,2023-06-11,entregado,633.18
249,123,2024-06-08,2024-06-15,pendiente,6325.59
250,134,2024-03-28,2024-04-17,cancelado,1859.23
251,46,2024-04-10,2024-04-11,entregado,5251.61
252,196,2023-07-13,2023-07-18,entregado,239.84
253,126,2024-09-08,2024-08-28,entregado,216.98
254,29,2023-11-04,2023-12-04,entregado,2986.06
255,195,2023-07-15,2023-08-13,enviado,1846.77
256,121,2023-12-01,2023-12-26,cancelado,5277.45
257,26,2024-10-25,2024-10-31,pendiente,982.06
258,1,2023-01-06,2023-01-20,enviado,754.52
259,165,2023-04-14,2023-05-04,entregado,976.61
260,166,2023-04-17,2023-05-12,cancelado,2654.52
261,64,2023-05-01,2023-05-28,entregado,916.53
262,193,2023-11-26,2023-11-30,entregado,3054.83
263,123,2024-01-26,2024-02-13,entregado,86.32
264,130,2024-05-01,2024-05-07,entregado,6180.76
265,37,2023-09-10,2026-03-09,entregado,1452.16
266,52,2024-11-22,2024-12-19,enviado,2340.8
267,106,2023-04-01,2023-04-03,entregado,1354.27
268,57,2023-04-24,2023-05-02,entregado,85.4
269,25,2023-12-12,2023-12-20,entregado,2885.04
270,199,2024-03-22,2024-04-17,pendiente,3141.81
271,46,2024-01-04,2024-01-13,enviado,73.56
272,131,2024-03-09,2024-03-22,cancelado,5281.27
273,178,2023-04-13,2023-05-08,enviado,1868.79
274,170,2023-01-08,2023-01-25,pendiente,397.98
275,37,2023-12-20,2024-01-08,entregado,283.25
276,2,2023-01-15,2023-01-28,pendiente,435.77
277,76,2024-02-03,2024-02-24,pendiente,341.41
278,79,2023-01-08,2023-01-27,cancelado,561.81
279,191,2023-09-29,2023-09-22,enviado,73.72
280,198,2024-10-15,2024-10-21,entregado,207.48
281,181,2023-12-26,2024-01-08,entregado,1548.95
282,64,2024-01-20,2024-02-01,entregado,3539.36
283,78,2024-01-12,2024-02-04,pendiente,938.51
284,88,2024-05-28,2024-06-12,entregado,5266.87
285,113,2023-03-25,2023-04-06,entregado,215.52
286,47,2024-07-24,2024-08-01,entregado,4891.86
287,40,2024-07-17,2024-07-21,entregado,980.84
288,193,2023-10-16,2023-10-17,pendiente,3160.93
289,50,2023-02-25,2023-02-27,entregado,1439.14
290,184,2023-12-10,2024-01-04,entregado,468.4
291,188,2024-07-29,2024-08-04,pendiente,286.08
292,158,2023-02-06,2023-02-10,enviado,511.85
293,161,2023-05-21,2023-06-08,enviado,2532.72
294,148,2024-02-12,2024-01-31,entregado,6.16
295,70,2024-09-04,2024-09-27,enviado,3353.12
296,112,2023-01-14,2023-02-02,entregado,1628.46
297,111,2023-02-18,2023-02-22,entregado,172.64
298,91,2023-09-17,2023-10-13,enviado,3248.3
299,143,2023-07-06,2023-07-08,enviado,1494.84
300,36,2023-01-19,2023-02-03,entregado,1840.89
301,138,2024-10-03,2024-10-05,cancelado,6430.21
302,170,2024-08-01,2024-08-27,enviado,6196.92
303,169,2023-09-20,2023-10-17,enviado,6005.91
304,91,2024-06-14,2024-07-13,cancelado,515.18
305,2,2023-01-14,2023-01-24,entregado,5662.13
306,83,2024-07-01,2024-07-18,entregado,6363.46
307,11,2024-04-05,2024-04-21,entregado,653.2
308,52,2023-04-11,2023-05-07,entregado,4430.36
309,73,2023-10-06,2023-10-31,entregado,5265.72
310,37,2023-10-07,2023-10-30,pendiente,1265.0
311,197,2024-11-16,2024-12-01,enviado,71.77
312,23,2023-03-22,2023-04-18,pendiente,725.01
313,14,2023-03-03,2023-03-04,enviado,2631.78
314,97,2024-05-14,2024-06-02,enviado,859.54
315,124,2024-10-26,2024-10-29,enviado,1345.56
316,53,2023-09-18,2023-09-22,enviado,3540.22
317,136,2023-04-01,2023-04-25,cancelado,427.88
318,8,2024-02-01,2024-02-04,entregado,300.06
319,56,2023-09-28,2023-10-14,enviado,1038.99
320,89,2024-11-10,2024-11-22,cancelado,3263.41
321,62,2024-01-14,2024-01-24,entregado,354.59
322,183,2023-03-11,2023-04-09,enviado,333.07
323,175,2024-07-31,2024-08-10,entregado,144.04
324,124,2023-03-24,2023-04-11,cancelado,3808.83
325,66,2023-02-25,2023-03-10,entregado,1232.21
326,81,2023-07-20,2023-08-02,pendiente,4152.8
327,172,2024-10-28,2024-11-27,entregado,879.12
328,85,2023-11-28,2023-12-12,entregado,1471.41
329,47,2023-01-27,2023-01-28,entregado,283.25
330,134,2024-01-07,2024-01-14,entregado,1087.08
331,177,2023-03-18,2023-03-19,entregado,876.05
332,164,2023-12-06,2023-12-31,enviado,791.18
333,110,2024-09-04,2024-09-13,pendiente,160.98
334,47,2023-09-21,2023-10-11,entregado,3688.78
335,106,2024-04-20,2024-05-16,entregado,2282.11
336,75,2023-01-28,2023-02-01,entregado,3739.85
337,6,2024-07-04,2024-07-31,entregado,614.77
338,44,2023-02-21,2023-03-05,pendiente,4596.13
339,37,2024-12-01,2024-12-24,pendiente,3595.49
340,57,2024-03-21,2024-04-14,cancelado,1532.78
341,63,2023-05-21,2023-06-04,entregado,841.73
342,75,2023-08-31,2023-09-10,enviado,208.27
343,47,2024-03-26,2024-04-19,enviado,3463.53
344,119,2023-02-28,2023-03-04,enviado,1046.63
345,3,2024-01-19,2024-02-04,pendiente,5243.46
346,48,2024-09-06,2024-09-24,entregado,1418.73
347,59,2023-11-09,2023-11-16,entregado,880.94
348,173,2023-04-30,2023-05-20,entregado,417.61
349,99,2024-03-20,2024-03-24,entregado,319.74
350,37,2024-01-18,2024-02-14,entregado,1832.75
351,184,2023-11-01,2023-11-19,enviado,792.48
352,37,2023-11-08,2023-11-15,cancelado,384.52
353,102,2023-05-24,2023-06-08,entregado,1114.33
354,152,2023-12-25,2023-12-31,entregado,1393.51
355,53,2024-03-14,2024-04-07,cancelado,5625.59
356,49,2023-03-31,2023-04-30,entregado,261.3
357,119,2024-07-25,2024-07-31,entregado,220.68
358,74,2023-02-06,2023-02-07,entregado,516.75
359,191,2024-09-19,2024-09-20,enviado,1248.38
360,179,2023-08-17,2023-09-05,entregado,102.27
361,15,2023-02-03,2023-02-25,enviado,530.84
362,63,2023-02-25,2023-03-10,cancelado,160.98
363,185,2024-05-02,2024-05-10,enviado,4240.13
364,14,2023-07-26,2023-08-07,enviado,1627.54
365,170,2023-03-27,2023-04-09,entregado,1058.38
366,37,2024-06-12,2024-06-17,enviado,1221.49
367,190,2023-08-26,2023-09-22,cancelado,127.84
368,77,2024-09-13,2024-09-23,entregado,3518.45
369,8,2023-04-28,2023-05-27,cancelado,5234.71
370,103,2023-02-11,2023-02-22,entregado,4245.32
371,34,2024-03-13,2024-03-18,entregado,1413.36
372,22,2023-08-14,2023-09-01,cancelado,1221.29
373,146,2024-06-27,2024-07-16,entregado,1620.96
374,69,2024-05-19,2024-06-07,entregado,1381.69
375,94,2024-09-09,2024-09-22,entregado,3330.54
376,168,2023-09-11,2023-10-03,entregado,1302.92
377,24,2024-07-20,2024-07-21,enviado,619.47
378,146,2024-04-26,2024-05-09,entregado,3254.85
379,181,2023-09-23,2023-10-20,entregado,1210.23
380,67,2023-08-04,2023-09-02,entregado,541.66
381,156,2024-11-27,2024-12-09,enviado,723.37
382,142,2023-07-17,2023-08-07,entregado,85.17
383,154,2023-09-19,2023-10-02,entregado,1478.91
384,106,2023-10-04,2023-10-25,entregado,5052.26
385,198,2023-04-15,2023-04-29,entregado,1741.26
386,151,2024-06-01,2024-06-03,entregado,5948.06
387,70,2023-10-26,2023-11-15,entregado,42.46
388,95,2023-08-15,2023-08-25,enviado,3547.27
389,2,2024-04-23,2024-05-15,entregado,478.68
390,160,2023-12-07,2023-12-28,entregado,893.24
391,196,2024-01-21,2024-02-09,entregado,1094.52
392,10,2023-01-04,2023-01-19,pendiente,1735.02
393,194,2024-02-08,2024-02-15,pendiente,452.4
394,185,2023-06-10,2023-06-20,entregado,3837.94
395,128,2024-10-16,2024-11-07,entregado,2944.68
396,59,2023-07-08,2023-07-23,pendiente,4513.38
397,68,2024-07-19,2024-07-29,entregado,102.27
398,21,2023-08-04,2023-08-20,cancelado,805.23
399,111,2023-09-13,2023-10-06,entregado,1033.32
400,183,2024-10-14,2024-10-24,entregado,1126.99
401,173,2023-02-14,2023-02-26,entregado,1559.34
402,172,2024-03-11,2024-03-23,entregado,76.0
403,99,2024-01-26,2024-02-20,entregado,463.86
404,73,2024-02-19,2024-02-24,,449.12
405,84,2023-08-24,2023-09-02,entregado,797.8
406,171,2023-05-07,2023-05-24,enviado,607.61
407,127,2023-02-28,2023-03-23,entregado,828.44
408,143,2024-11-14,2024-11-30,pendiente,3363.46
409,102,2024-03-24,2024-03-29,entregado,2302.32
410,154,2023-02-22,2023-03-11,entregado,172.64
411,37,2023-09-15,2023-10-07,entregado,1310.51
412,144,2023-01-08,2023-02-01,enviado,3643.81
413,41,2024-09-02,2024-09-22,enviado,1051.32
414,186,2023-12-13,2024-01-08,entregado,466.96
415,114,2023-06-29,2023-07-13,entregado,3785.49
416,58,2024-06-21,2024-07-12,entregado,141.58
417,164,2024-02-26,2024-03-27,entregado,381.72
418,134,2023-01-14,2023-02-11,entregado,1099.75
419,199,2024-05-27,2024-06-10,entregado,252.76
420,83,2024-09-13,2024-10-10,entregado,2511.03
421,66,2023-06-02,2023-06-16,cancelado,713.22
422,179,2023-11-30,2023-12-24,entregado,548.11
423,162,2024-05-07,2024-05-30,enviado,1243.1
424,64,2024-05-19,2024-05-27,entregado,1806.31
425,179,2023-10-18,2023-11-11,entregado,3240.53
426,37,2023-08-14,2023-09-04,entregado,2897.38
427,44,2023-07-16,2023-08-02,,71.12
428,78,2024-03-19,2024-04-17,,1969.0
429,136,2024-10-06,2024-11-03,entregado,2230.68
430,36,2024-09-12,2024-09-27,entregado,194.25
431,56,2023-02-19,2023-03-04,entregado,1239.16
432,98,2023-09-18,2023-10-16,entregado,493.31
433,89,2024-10-20,2024-11-13,enviado,3582.73
434,71,2024-11-18,2024-11-27,entregado,1234.34
435,172,2024-07-31,2024-08-20,pendiente,677.31
436,124,2024-05-11,2024-06-10,cancelado,2376.14
437,192,2024-06-25,2024-07-05,entregado,2858.54
438,188,2024-04-27,2024-05-10,enviado,638.24
439,139,2023-03-27,2023-03-31,enviado,4940.17
440,137,2024-06-13,2024-06-28,entregado,4090.95
441,85,2023-12-06,2023-12-24,entregado,2520.37
442,14,2024-08-13,2024-08-12,pendiente,1455.0
443,133,2023-07-19,2023-07-24,entregado,2778.92
444,92,2024-03-01,2024-03-13,enviado,369.25
445,101,2024-11-23,2024-11-26,entregado,136.36
446,79,2023-12-22,2023-12-29,entregado,2128.76
447,143,2023-11-05,2023-11-15,enviado,2079.53
448,193,2024-06-15,2024-06-18,entregado,71.12
449,163,2024-09-20,2024-09-26,entregado,2181.42
450,132,2023-11-16,2023-11-23,entregado,1131.9
451,151,2024-08-01,2024-08-12,entregado,2698.43
452,24,2024-04-11,2024-04-14,pendiente,2863.1
453,66,2023-10-23,2023-11-14,enviado,4011.93
454,171,2024-11-03,2024-11-23,enviado,208.92
455,69,2024-08-22,2024-09-09,entregado,1929.1
456,94,2024-08-24,2024-08-30,entregado,9.41
457,23,2023-04-24,2023-04-29,enviado,1649.28
458,175,2023-06-28,2023-07-21,entregado,536.86
459,45,2024-02-02,2024-02-08,entregado,18.48
460,85,2023-04-21,2023-05-07,pendiente,884.73
461,8,2023-11-25,2023-11-28,pendiente,65.72
462,174,2024-06-29,2024-07-10,enviado,309.76
463,44,2024-06-27,2024-07-23,entregado,2906.71
464,117,2024-06-24,2024-07-05,pendiente,517.37
465,16,2023-06-09,2023-06-27,pendiente,777.69
466,88,2023-04-15,2023-05-08,enviado,2237.4
467,38,2023-06-19,2023-06-20,entregado,4.2
468,95,2023-04-07,2023-05-06,,577.41
469,55,2023-12-14,2023-12-21,entregado,643.92
470,4,2023-12-25,2024-01-14,entregado,2655.75
471,98,2023-09-22,2023-10-19,entregado,1371.69
472,50,2023-03-01,2023-03-30,entregado,2754.11
473,123,2024-10-09,2024-10-12,entregado,4358.72
474,126,2023-11-17,2023-12-01,entregado,2945.92
475,73,2024-04-10,2024-05-07,cancelado,8989.72
476,171,2024-11-09,2024-11-27,entregado,82.15
477,71,2024-04-19,2024-04-30,entregado,3238.24
478,48,2023-10-21,2026-06-27,entregado,4022.6
479,176,2024-11-17,2024-11-18,entregado,369.25
480,42,2024-02-16,2024-02-25,enviado,108.0
481,169,2023-12-28,2024-01-08,cancelado,1529.78
482,92,2024-10-03,2024-10-29,enviado,171.82
483,17,2024-10-16,2024-10-22,enviado,6946.27
484,175,2023-07-23,2023-08-20,enviado,23.8
485,18,2023-12-19,2024-01-12,pendiente,718.08
486,187,2024-08-25,2024-09-17,enviado,5008.62
487,50,2024-11-01,2024-11-11,entregado,1059.13
488,190,2023-12-15,2023-12-16,entregado,709.28
489,150,2023-12-12,2023-12-25,pendiente,5505.48
490,1,2023-07-20,2023-08-04,cancelado,3780.59
491,27,2024-08-24,2024-09-07,entregado,4024.67
492,9,2023-02-28,2023-03-09,entregado,2619.24
493,54,2024-08-21,2024-09-16,pendiente,4067.43
494,53,2023-05-16,2023-05-19,entregado,1489.66
495,88,2023-08-30,2023-09-17,cancelado,4402.3
496,38,2024-04-16,2024-05-05,entregado,462.79
497,145,2024-06-07,2024-06-25,cancelado,2553.01
498,88,2023-06-03,2023-06-11,entregado,294.65
499,14,2024-10-15,2024-11-02,enviado,211.78
500,39,2023-06-08,2023-06-29,pendiente,590.78
