linea_id,pedido_id,producto_id,cantidad,precio_unitario
389,103,44,5,64.75
390,103,5,2,355.41
391,103,49,5,69.71
392,103,45,1,55.02
393,104,21,1,133.68
394,104,27,1,63.27
395,104,8,4,63.74
396,104,30,4,15.99
397,104,11,4,10.39
398,104,17,1,363.01
399,105,12,5,24.39
400,105,42,2,58.18
401,105,14,1,70.68
402,106,29,3,70.75
403,106,16,4,43.97
404,106,33,5,65.24
405,106,50,5,52.54
406,106,24,3,48.78
407,107,30,1,15.99
408,107,36,5,52.22
409,107,1,2,1411.45
410,107,37,4,15.98
411,107,2,4,433.48
412,107,11,2,10.39
413,108,50,1,52.54
414,108,34,3,14.42
415,108,6,4,345.22
416,108,14,3,70.68
417,109,24,4,48.78
418,109,29,1,70.75
419,109,19,1,239.27
420,109,44,1,64.75
421,109,36,1,52.22
422,109,25,4,176.77
423,110,20,5,180.47
424,111,34,3,14.42
425,111,31,4,63.03
426,111,32,1,64.57
427,111,35,3,10.43
428,112,16,2,43.97
429,112,24,2,48.78
430,112,13,4,27.77
431,112,10,2,101.23
432,112,39,1,17.26
433,113,7,5,1286.72
434,113,30,2,15.99
435,113,18,4,28.87
436,114,24,1,48.78
437,114,32,5,64.57
438,114,6,3,345.22
439,114,35,1,10.43
440,114,16,2,43.97
441,115,5,2,355.41
442,116,49,1,69.71
443,116,16,1,43.97
444,117,4,3,444.9
445,117,11,2,10.39
446,117,7,3,1286.72
447,117,1,3,1411.45
448,118,15,1,230.95
449,118,27,1,63.27
450,118,20,2,180.47
451,118,21,2,133.68
452,118,39,5,17.26
453,119,10,4,101.23
454,119,2,4,433.48
455,119,48,5,13.43
456,119,36,4,52.22
457,119,14,4,70.68
458,119,23,3,210.98
459,120,10,3,101.23
460,121,48,3,13.43
461,121,34,1,14.42
462,121,40,2,15.62
463,121,38,4,24.23
464,121,21,5,133.68
465,121,1,1,1411.45
466,122,25,3,176.77
467,122,2,3,433.48
468,123,11,2,10.39
469,123,14,2,70.68
470,123,31,4,63.03
471,123,47,5,33.36
472,124,16,3,43.97
473,124,39,1,17.26
474,124,36,4,52.22
475,124,7,1,1286.72
476,124,27,4,63.27
477,124,13,1,27.77
478,125,19,5,239.27
479,125,6,4,345.22
480,125,50,4,52.54
481,125,36,3,52.22
482,126,24,5,48.78
483,126,26,4,292.67
484,127,8,2,63.74
485,128,40,3,15.62
486,128,3,3,1126.5
487,128,13,2,27.77
488,128,29,3,70.75
489,129,29,5,70.75
490,130,16,2,43.97
491,130,8,2,63.74
492,130,21,1,133.68
493,131,29,1,70.75
494,131,20,2,180.47
495,132,41,5,20.32
496,132,12,4,24.39
497,132,16,5,43.97
498,132,14,5,70.68
499,132,6,3,345.22
500,133,31,4,63.03
501,133,38,3,24.23
502,133,47,3,33.36
503,133,33,5,65.24
504,134,46,4,24.38
505,134,3,1,1126.5
506,134,27,1,63.27
507,134,7,3,1286.72
508,135,18,5,28.87
509,136,46,1,24.38
510,136,17,4,363.01
511,136,24,5,48.78
512,136,31,2,63.03
513,136,20,3,180.47
514,137,48,1,13.43
515,137,47,3,33.36
516,137,5,1,355.41
517,137,1,5,1411.45
518,138,13,4,27.77
519,138,17,5,363.01
520,138,25,5,176.77
521,138,32,5,64.57
522,139,8,4,63.74
523,139,22,3,271.7
524,139,14,5,70.68
525,139,40,1,15.62
526,140,28,5,262.09
527,141,24,5,48.78
528,141,37,2,15.98
529,141,9,3,20.15
530,141,23,1,210.98
531,141,25,5,176.77
532,141,44,2,64.75
533,142,8,4,63.74
534,142,11,2,10.39
535,142,37,5,15.98
536,142,45,1,55.02
537,142,4,3,444.9
538,142,48,5,13.43
539,143,24,5,48.78
540,143,50,1,52.54
541,144,49,3,69.71
542,145,15,2,230.95
543,145,36,2,52.22
544,145,28,2,262.09
545,145,8,2,63.74
546,146,37,5,15.98
547,146,8,5,63.74
548,146,17,1,363.01
549,146,36,3,52.22
550,146,25,5,176.77
551,147,45,5,55.02
552,147,48,2,13.43
553,148,30,2,15.99
554,148,14,4,70.68
555,148,24,5,48.78
556,148,22,3,271.7
557,148,29,4,70.75
558,148,38,2,24.23
559,149,11,2,10.39
560,149,20,3,180.47
561,149,42,5,58.18
562,149,28,4,262.09
563,150,9,4,20.15
564,150,32,2,64.57
565,150,6,2,345.22
566,150,3,5,1126.5
567,150,17,2,363.01
568,151,36,5,52.22
569,151,14,1,70.68
570,151,42,5,58.18
571,152,14,4,70.68
572,152,13,5,27.77
573,152,3,2,1126.5
574,153,45,3,55.02
575,153,13,1,27.77
576,153,43,4,57.86
577,153,18,1,28.87
578,154,7,3,1286.72
579,155,26,3,292.67
580,155,5,2,355.41
581,155,1,2,1411.45
582,155,42,1,58.18
583,155,39,3,17.26
584,155,49,4,69.71
585,156,43,5,57.86
586,156,22,1,271.7
587,156,8,1,63.74
588,156,17,1,363.01
589,157,17,5,363.01
590,157,23,5,210.98
591,157,42,4,58.18
592,157,9,1,20.15
593,157,36,3,52.22
594,157,47,2,33.36
595,158,32,5,64.57
596,158,1,4,1411.45
597,158,40,1,15.62
598,158,12,1,24.39
599,158,4,4,444.9
600,158,35,5,10.43
601,159,30,2,15.99
602,159,45,3,55.02
603,160,40,4,15.62
604,160,44,2,64.75
605,160,38,1,24.23
606,160,11,5,10.39
607,160,14,3,70.68
608,161,18,5,28.87
609,161,50,1,52.54
610,161,29,4,70.75
611,161,28,4,262.09
612,161,5,1,355.41
613,162,42,1,58.18
614,162,34,3,14.42
615,162,28,1,262.09
616,162,1,3,1411.45
617,162,10,2,101.23
618,162,14,1,70.68
619,163,2,1,433.48
620,163,35,3,10.43
621,164,17,4,363.01
622,164,11,4,10.39
623,164,33,2,65.24
624,164,22,2,271.7
625,164,45,1,55.02
626,164,15,4,230.95
627,165,40,1,15.62
628,165,38,3,24.23
629,166,9,4,20.15
630,166,17,3,363.01
631,166,14,1,70.68
632,166,8,2,63.74
633,166,3,3,1126.5
634,167,49,1,69.71
635,167,9,3,20.15
636,167,16,4,43.97
637,168,33,2,65.24
638,168,20,4,180.47
639,168,18,4,28.87
640,169,2,4,433.48
641,169,18,1,28.87
642,169,23,4,210.98
643,169,28,5,262.09
644,169,38,2,24.23
645,169,13,5,27.77
646,170,1,3,1411.45
647,170,34,3,14.42
648,170,23,4,210.98
649,170,6,5,345.22
650,170,32,4,64.57
651,170,18,2,28.87
652,171,36,3,52.22
653,171,16,5,43.97
654,171,7,4,1286.72
655,171,18,3,28.87
656,171,1,1,1411.45
657,171,48,1,13.43
658,172,20,2,180.47
659,172,41,1,20.32
660,172,1,2,1411.45
661,172,36,5,52.22
662,172,18,4,28.87
663,172,7,1,1286.72
664,173,7,3,1286.72
665,173,31,4,63.03
666,173,32,5,64.57
667,174,19,3,239.27
668,174,25,4,176.77
669,174,50,1,52.54
670,175,49,3,69.71
671,175,31,2,63.03
672,175,46,1,24.38
673,176,38,1,24.23
674,176,19,3,239.27
675,176,18,3,28.87
676,176,42,4,58.18
677,176,8,2,63.74
678,177,11,1,10.39
679,177,17,2,363.01
680,178,46,1,24.38
681,178,1,3,1411.45
682,178,8,3,63.74
683,178,50,1,52.54
684,179,31,2,63.03
685,179,34,3,14.42
686,180,41,2,20.32
687,180,5,4,355.41
688,181,41,5,20.32
689,181,44,2,64.75
690,181,46,5,24.38
691,181,24,1,48.78
692,182,15,4,230.95
693,182,29,5,70.75
694,182,41,4,20.32
695,182,18,4,28.87
696,182,14,5,70.68
697,182,17,1,363.01
698,183,11,5,10.39
699,183,5,3,355.41
700,183,17,2,363.01
701,183,35,5,10.43
702,184,39,5,17.26
703,184,33,1,65.24
704,184,21,1,133.68
705,184,3,5,1126.5
706,185,16,2,43.97
707,185,8,3,63.74
708,185,44,5,64.75
709,185,43,3,57.86
710,185,13,1,27.77
711,185,38,3,24.23
712,186,33,3,65.24
713,186,25,5,176.77
714,187,24,5,48.78
715,187,10,2,101.23
716,187,33,2,65.24
717,187,5,5,355.41
718,187,50,5,52.54
719,188,20,1,180.47
720,189,15,2,230.95
721,189,23,5,210.98
722,189,35,4,10.43
723,189,28,5,262.09
724,189,42,1,58.18
725,189,25,4,176.77
726,190,2,2,433.48
727,190,29,4,70.75
728,190,45,3,55.02
729,190,39,4,17.26
730,191,24,4,48.78
731,191,38,2,24.23
732,191,32,3,64.57
733,191,18,5,28.87
734,192,42,3,58.18
735,192,20,4,180.47
736,192,17,2,363.01
737,192,45,3,55.02
738,192,47,5,33.36
739,192,16,5,43.97
740,193,25,4,176.77
741,193,19,2,239.27
742,193,49,2,69.71
743,194,8,4,63.74
744,194,33,2,65.24
745,194,40,2,15.62
746,194,15,3,230.95
747,194,25,5,176.77
748,195,30,5,15.99
749,195,45,4,55.02
750,195,2,4,433.48
751,195,23,3,210.98
752,196,37,4,15.98
753,196,46,2,24.38
754,196,5,2,355.41
755,196,26,5,292.67
756,196,31,3,63.03
757,197,1,4,1411.45
758,197,45,3,55.02
759,197,17,5,363.01
760,197,28,1,262.09
761,197,34,1,14.42
762,197,35,4,10.43
763,198,2,3,433.48
764,198,39,1,17.26
765,198,41,4,20.32
766,198,47,1,33.36
767,199,30,1,15.99
768,199,34,4,14.42
769,199,2,5,433.48
770,200,34,5,14.42
771,200,9,1,20.15
772,200,32,2,64.57
773,200,29,1,70.75
774,200,21,4,133.68
775,200,50,3,52.54
776,201,26,2,292.67
777,201,15,5,230.95
778,202,14,2,70.68
779,203,21,2,133.68
780,203,46,5,24.38
781,203,4,5,444.9
782,203,17,2,363.01
783,204,31,3,63.03
784,204,4,5,444.9
785,204,24,3,48.78
786,204,48,5,13.43
787,204,45,5,55.02
788,205,23,1,210.98
789,205,13,3,27.77
790,205,1,3,1411.45
791,205,28,1,262.09
792,206,31,1,63.03
793,206,3,5,1126.5
794,206,43,4,57.86
795,206,5,3,355.41
796,206,6,5,345.22
797,206,50,5,52.54
798,207,28,5,262.09
799,207,35,4,10.43
800,207,5,2,355.41
801,207,50,2,52.54
802,207,8,1,63.74
803,208,3,4,1126.5
804,208,14,2,70.68
805,208,13,4,27.77
806,209,38,4,24.23
807,209,26,1,292.67
808,209,1,2,1411.45
809,209,41,5,20.32
810,209,42,2,58.18
811,210,17,4,363.01
812,210,3,3,1126.5
813,210,23,2,210.98
814,210,27,4,63.27
815,210,38,5,24.23
816,211,38,3,24.23
817,211,32,5,64.57
818,211,2,4,433.48
819,211,41,2,20.32
820,211,22,2,271.7
821,211,28,3,262.09
822,212,29,2,70.75
823,212,45,4,55.02
824,212,5,3,355.41
825,213,22,3,271.7
826,213,35,3,10.43
827,213,46,1,24.38
828,213,1,5,1411.45
829,213,49,5,69.71
830,213,41,4,20.32
831,214,17,3,363.01
832,214,44,1,64.75
833,215,4,3,444.9
834,215,9,4,20.15
835,215,48,2,13.43
836,215,3,2,1126.5
837,215,10,5,101.23
838,215,8,3,63.74
839,216,47,5,33.36
840,216,34,2,14.42
841,216,30,2,15.99
842,216,9,1,20.15
843,216,28,5,262.09
844,216,32,2,64.57
845,217,49,4,69.71
846,217,20,1,180.47
847,217,6,2,345.22
848,218,47,4,33.36
849,218,23,4,210.98
850,218,19,2,239.27
851,218,11,3,10.39
852,219,26,5,292.67
853,220,43,2,57.86
854,221,42,4,58.18
855,221,38,2,24.23
856,221,6,3,345.22
857,221,41,1,20.32
858,222,41,3,20.32
859,222,47,4,33.36
860,222,2,5,433.48
861,223,32,4,64.57
862,223,19,3,239.27
863,223,5,2,355.41
864,223,28,1,262.09
865,223,4,3,444.9
866,224,1,1,1411.45
867,224,20,3,180.47
868,225,5,5,355.41
869,225,39,4,17.26
870,226,5,1,355.41
871,226,7,2,1286.72
872,226,18,2,28.87
873,226,44,4,64.75
874,226,34,3,14.42
875,226,24,2,48.78
876,227,45,3,55.02
877,227,4,3,444.9
878,227,43,5,57.86
879,228,9,2,20.15
880,228,44,1,64.75
881,228,35,1,10.43
882,229,43,3,57.86
883,229,19,1,239.27
884,229,6,3,345.22
885,229,30,3,15.99
886,229,42,5,58.18
887,230,39,4,17.26
888,230,15,5,230.95
889,231,15,5,230.95
890,231,47,2,33.36
891,231,9,2,20.15
892,231,43,5,57.86
893,232,34,1,14.42
894,232,9,5,20.15
895,232,33,1,65.24
896,233,1,5,1411.45
897,233,29,2,70.75
898,233,28,2,262.09
899,233,31,3,63.03
900,233,7,5,1286.72
901,234,13,4,27.77
902,234,15,1,230.95
903,234,18,5,28.87
904,234,2,4,433.48
905,234,3,1,1126.5
906,235,21,1,133.68
907,235,10,5,101.23
908,235,39,4,17.26
909,235,35,3,10.43
910,235,50,1,52.54
911,236,12,5,24.39
912,236,38,1,24.23
913,237,50,1,52.54
914,237,41,1,20.32
915,237,47,4,33.36
916,237,15,1,230.95
917,237,46,3,24.38
918,238,49,4,69.71
919,238,16,3,43.97
920,238,9,4,20.15
921,238,17,4,363.01
922,238,38,4,24.23
923,238,22,4,271.7
924,239,44,2,64.75
925,239,29,3,70.75
926,239,15,1,230.95
927,239,2,2,433.48
928,239,6,5,345.22
929,240,38,1,24.23
930,241,43,5,57.86
931,241,4,4,444.9
932,241,19,2,239.27
933,241,11,2,10.39
934,242,1,1,1411.45
935,242,17,1,363.01
936,242,33,4,65.24
937,242,19,5,239.27
938,242,30,1,15.99
939,242,43,2,57.86
940,243,35,5,10.43
941,243,1,1,1411.45
942,243,33,2,65.24
943,243,24,1,48.78
944,244,7,2,1286.72
945,245,49,5,69.71
946,245,2,3,433.48
947,245,17,5,363.01
948,245,47,5,33.36
949,245,7,3,1286.72
950,245,23,2,210.98
951,246,29,4,70.75
952,246,48,3,13.43
953,247,35,2,10.43
954,247,31,4,63.03
955,247,1,5,1411.45
956,247,50,4,52.54
957,247,2,1,433.48
958,247,6,3,345.22
959,248,1,4,1411.45
960,248,38,4,24.23
961,248,31,2,63.03
962,249,47,2,33.36
963,249,50,2,52.54
964,249,4,3,444.9
965,249,38,2,24.23
966,250,10,5,101.23
967,250,16,2,43.97
968,250,50,4,52.54
969,250,2,2,433.48
970,250,35,3,10.43
971,251,15,3,230.95
972,251,14,1,70.68
973,251,5,5,355.41
974,251,7,2,1286.72
975,252,48,1,13.43
976,252,17,1,363.01
977,252,2,2,433.48
978,252,25,5,176.77
979,252,12,5,24.39
980,253,41,3,20.32
981,253,38,1,24.23
982,253,44,2,64.75
983,254,20,2,180.47
984,254,17,5,363.01
985,254,2,2,433.48
986,254,23,4,210.98
987,255,28,4,262.09
988,255,49,5,69.71
989,255,13,3,27.77
990,255,33,3,65.24
991,256,19,1,239.27
992,256,32,4,64.57
993,256,27,3,63.27
994,256,46,2,24.38
995,257,41,2,20.32
996,257,14,1,70.68
997,258,29,4,70.75
998,258,25,3,176.77
999,258,30,2,15.99
1000,258,24,2,48.78
1001,258,23,3,210.98
1002,258,15,2,230.95
1003,259,31,3,63.03
1004,259,17,3,363.01
1005,259,10,4,101.23
1006,259,9,4,20.15
1007,259,40,4,15.62
1008,260,2,4,433.48
1009,260,26,2,292.67
1010,260,4,5,444.9
1011,260,18,1,28.87
1012,260,3,5,1126.5
1013,261,23,1,210.98
1014,262,26,2,292.67
1015,263,41,5,20.32
1016,264,4,4,444.9
1017,264,25,1,176.77
1018,264,24,1,48.78
1019,264,30,5,15.99
1020,265,19,3,239.27
1021,265,49,5,69.71
1022,265,31,3,63.03
1023,265,18,1,28.87
1024,265,39,5,17.26
1025,265,11,4,10.39
1026,266,28,2,262.09
1027,266,20,2,180.47
1028,267,41,4,20.32
1029,267,50,1,52.54
1030,267,9,3,20.15
1031,268,31,3,63.03
1032,268,45,1,55.02
1033,269,24,4,48.78
1034,269,9,4,20.15
1035,269,15,5,230.95
1036,269,22,4,271.7
1037,270,26,4,292.67
1038,271,14,5,70.68
1039,272,29,5,70.75
1040,272,3,4,1126.5
1041,272,10,3,101.23
1042,272,41,1,20.32
1043,272,7,1,1286.72
1044,272,22,3,271.7
1045,273,37,1,15.98
1046,273,36,2,52.22
1047,273,28,5,262.09
1048,274,21,5,133.68
1049,274,31,2,63.03
1050,275,16,4,43.97
1051,275,30,2,15.99
1052,275,42,1,58.18
1053,276,10,1,101.23
1054,276,26,3,292.67
1055,277,12,1,24.39
1056,277,24,3,48.78
1057,277,50,4,52.54
1058,278,43,2,57.86
1059,278,13,5,27.77
1060,278,39,4,17.26
1061,278,40,1,15.62
1062,279,48,1,13.43
1063,279,13,1,27.77
1064,279,47,3,33.36
1065,279,7,2,1286.72
1066,279,34,4,14.42
1067,279,24,2,48.78
1068,280,11,1,10.39
1069,281,15,2,230.95
1070,282,2,5,433.48
1071,282,27,4,63.27
1072,282,23,1,210.98
1073,282,28,1,262.09
1074,282,22,1,271.7
1075,283,49,4,69.71
1076,283,43,1,57.86
1077,283,31,3,63.03
1078,284,2,2,433.48
1079,284,25,5,176.77
1080,284,49,5,69.71
1081,284,17,2,363.01
1082,284,19,4,239.27
1083,285,23,2,210.98
1084,285,35,1,10.43
1085,285,40,2,15.62
1086,285,16,4,43.97
1087,286,7,3,1286.72
1088,287,18,5,28.87
1089,287,32,2,64.57
1090,287,28,4,262.09
1091,287,39,1,17.26
1092,287,20,2,180.47
1093,288,33,4,65.24
1094,288,24,3,48.78
1095,288,15,4,230.95
1096,288,2,3,433.48
1097,288,28,4,262.09
1098,289,27,2,63.27
1099,289,33,4,65.24
1100,289,8,3,63.74
1101,289,24,2,48.78
1102,289,6,4,345.22
1103,290,23,5,210.98
1104,290,44,2,64.75
1105,290,38,3,24.23
1106,290,16,4,43.97
1107,291,26,2,292.67
1108,291,36,5,52.22
1109,291,49,5,69.71
1110,291,41,2,20.32
1111,291,35,5,10.43
1112,292,43,3,57.86
1113,292,20,1,180.47
1114,292,50,4,52.54
1115,292,41,4,20.32
1116,293,1,2,1411.45
1117,293,8,4,63.74
1118,293,48,4,13.43
1119,293,3,1,1126.5
1120,293,42,4,58.18
1121,293,22,5,271.7
1122,294,37,4,15.98
1123,294,15,5,230.95
1124,294,9,1,20.15
1125,294,46,3,24.38
1126,294,33,5,65.24
1127,294,19,5,239.27
1128,295,27,3,63.27
1129,295,7,2,1286.72
1130,295,30,5,15.99
1131,295,36,1,52.22
1132,295,23,5,210.98
1133,295,31,4,63.03
1134,296,4,1,444.9
1135,297,41,5,20.32
1136,297,3,5,1126.5
1137,297,35,5,10.43
1138,297,45,2,55.02
1139,297,15,4,230.95
1140,298,7,5,1286.72
1141,298,6,2,345.22
1142,298,25,3,176.77
1143,298,10,1,101.23
